"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"HDPE","endOfLife","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1354.40034340496,2022-09-23,2023-04-11
"HDPE","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",44.1409325847416,2022-09-23,2023-04-11
"HDPE","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-1651.11186291923,2022-09-23,2023-04-11
"HDPE","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"HDPE","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"HDPE","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"HDPE","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",3652.56641556575,2022-09-23,2023-04-11
"LDPE","endOfLife","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1354.40034340496,2022-09-23,2023-04-11
"LDPE","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",44.1409325847416,2022-09-23,2023-04-11
"LDPE","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-1938.495927491,2022-09-23,2023-04-11
"LDPE","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"LDPE","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"LDPE","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"LDPE","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",3318.33596709019,2022-09-23,2023-04-11
"Newsprint","endOfLife","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",999.060360683437,2022-09-23,2023-04-11
"Newsprint","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1924.68054199572,2022-09-23,2023-04-11
"Newsprint","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-823.330236013706,2022-09-23,2023-04-11
"Newsprint","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"Newsprint","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"Newsprint","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"Newsprint","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",4225.21055861911,2022-09-23,2023-04-11
"Nonrecyclables","endOfLife","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",765.014119255469,2022-09-23,2023-04-11
"Nonrecyclables","endOfLife","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",984.549766921624,2022-09-23,2023-04-11
"Nonrecyclables","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1051.02943993463,2022-09-23,2023-04-11
"Nonrecyclables","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"Nonrecyclables","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"Nonrecyclables","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"Nonrecyclables","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",3228.3553696827,2022-09-23,2023-04-11
"Other","endOfLife","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",936.511081980493,2022-09-23,2023-04-11
"Other","endOfLife","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1068.57465269982,2022-09-23,2023-04-11
"Other","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1009.44057481985,2022-09-23,2023-04-11
"Other","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-1007.03773020518,2022-09-23,2023-04-11
"Other","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3444286693811,2022-09-23,2023-04-11
"Other","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3446899547804,2022-09-23,2023-04-11
"Other","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3473809559608,2022-09-23,2023-04-11
"Other","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3480034532925,2022-09-23,2023-04-11
"Other","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",3228.3553696827,2022-09-23,2023-04-11
"Paperboard","endOfLife","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",999.060360683437,2022-09-23,2023-04-11
"Paperboard","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1924.68054199572,2022-09-23,2023-04-11
"Paperboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",2202.59908350265,2022-09-23,2023-04-11
"Paperboard","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"Paperboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"Paperboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"Paperboard","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",4089.62768445759,2022-09-23,2023-04-11
"PaperFiber","endOfLife","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",999.274105414585,2022-09-23,2023-04-11
"PaperFiber","endOfLife","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1283.58214847151,2022-09-23,2023-04-11
"PaperFiber","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1925.0923192428,2022-09-23,2023-04-11
"PaperFiber","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-880.925588589887,2022-09-23,2023-04-11
"PaperFiber","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"PaperFiber","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"PaperFiber","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"PaperFiber","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"PaperFiber","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",6779.95679151911,2022-09-23,2023-04-11
"PET","endOfLife","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1365.39091716596,2022-09-23,2023-04-11
"PET","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",44.1409325847416,2022-09-23,2023-04-11
"PET","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-2498.22854641414,2022-09-23,2023-04-11
"PET","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"PET","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"PET","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"PET","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",4805.15449999605,2022-09-23,2023-04-11
"PlasticFilm","endOfLife","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1542.8753702641,2022-09-23,2023-04-11
"PlasticFilm","endOfLife","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",2248.32287845704,2022-09-23,2023-04-11
"PlasticFilm","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",44.1409325847416,2022-09-23,2023-04-11
"PlasticFilm","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-1938.46991985523,2022-09-23,2023-04-11
"PlasticFilm","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"PlasticFilm","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"PlasticFilm","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"PlasticFilm","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"PlasticFilm","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",3318.36906616244,2022-09-23,2023-04-11
"PlasticOther","endOfLife","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1354.94987209301,2022-09-23,2023-04-11
"PlasticOther","endOfLife","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",2813.3706761045,2022-09-23,2023-04-11
"PlasticOther","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",44.1409325847416,2022-09-23,2023-04-11
"PlasticOther","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-2915.00188469025,2022-09-23,2023-04-11
"PlasticOther","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"PlasticOther","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"PlasticOther","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"PlasticOther","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"PlasticOther","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",4090.03702264475,2022-09-23,2023-04-11
"PP","endOfLife","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",931.797380720464,2022-09-23,2023-04-11
"PP","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",44.1409325847416,2022-09-23,2023-04-11
"PP","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-1717.77841861304,2022-09-23,2023-04-11
"PP","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"PP","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"PP","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"PP","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",3820.52087546061,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLife","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",999.060360683437,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1924.68054199572,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-823.330236013706,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"PrintingWritingPaper","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",7080.03431300553,2022-09-23,2023-04-11
"PS","endOfLife","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1330.94786026482,2022-09-23,2023-04-11
"PS","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",44.1409325847416,2022-09-23,2023-04-11
"PS","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-1951.23160457512,2022-09-23,2023-04-11
"PS","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"PS","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"PS","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"PS","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",4013.67126284664,2022-09-23,2023-04-11
"RigidPlastic","endOfLife","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1354.94987209301,2022-09-23,2023-04-11
"RigidPlastic","endOfLife","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",2813.3706761045,2022-09-23,2023-04-11
"RigidPlastic","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",44.1409325847416,2022-09-23,2023-04-11
"RigidPlastic","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-2915.00188469025,2022-09-23,2023-04-11
