"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"FreezerBoxes","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",517.288909290204,2020-11-06,2021-02-11
"GableTopCartons","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1106.94816404446,2020-11-06,2021-02-11
"GableTopCartons","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",585.933865063492,2020-11-06,2021-02-11
"GableTopCartons","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-442.497923537419,2020-11-06,2021-02-11
"GableTopCartons","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"GableTopCartons","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"GableTopCartons","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"GableTopCartons","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",583.870531479308,2020-11-06,2021-02-11
"Glass","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",151.188013003259,2020-11-06,2021-02-11
"Glass","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",37.6024014341124,2020-11-06,2021-02-11
"Glass","endOfLife","recyclingPozzolan","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-729.767733276714,2020-11-06,2021-02-11
"Glass","endOfLife","recyclingToAggregate","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",22.7554651499744,2020-11-06,2021-02-11
"Glass","endOfLife","recyclingToContainer","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-117.059561322295,2020-11-06,2021-02-11
"Glass","endOfLife","recyclingToFiberglass","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-73.9658226876455,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","recyclingPozzolan","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","recyclingToAggregate","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",68.852390815373,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","recyclingToContainer","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","recyclingToFiberglass","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Glass","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",960.992193326598,2020-11-06,2021-02-11
"GypsumWallboard","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",151.188013003259,2020-11-06,2021-02-11
"GypsumWallboard","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",37.6024014341124,2020-11-06,2021-02-11
"GypsumWallboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-137.038463013895,2020-11-06,2021-02-11
"GypsumWallboard","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"GypsumWallboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"GypsumWallboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"GypsumWallboard","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",247.674748764304,2020-11-06,2021-02-11
"HDPE","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1355.68817397112,2020-11-06,2021-02-11
"HDPE","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",37.6024014341124,2020-11-06,2021-02-11
"HDPE","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-1298.06607498723,2020-11-06,2021-02-11
"HDPE","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"HDPE","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"HDPE","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"HDPE","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",3104.9461550026,2020-11-06,2021-02-11
"LDPE","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1355.68817397112,2020-11-06,2021-02-11
"LDPE","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",37.6024014341124,2020-11-06,2021-02-11
"LDPE","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-1564.93228744925,2020-11-06,2021-02-11
"LDPE","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"LDPE","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"LDPE","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"LDPE","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2875.54841766448,2020-11-06,2021-02-11
"Newsprint","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1021.98040547358,2020-11-06,2021-02-11
"Newsprint","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",773.461228855096,2020-11-06,2021-02-11
"Newsprint","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-635.118503057017,2020-11-06,2021-02-11
"Newsprint","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"Newsprint","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"Newsprint","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"Newsprint","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1566.7376302136,2020-11-06,2021-02-11
"Nonrecyclables","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",780.38228031064,2020-11-06,2021-02-11
"Nonrecyclables","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",979.397581096998,2020-11-06,2021-02-11
"Nonrecyclables","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",446.145522411727,2020-11-06,2021-02-11
"Nonrecyclables","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"Nonrecyclables","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"Nonrecyclables","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"Nonrecyclables","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2986.86546041705,2020-11-06,2021-02-11
"Other","endOfLife","anaerobicDigestion","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",190.807932551388,2020-11-06,2021-02-11
"Other","endOfLife","composting","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",401.378863142774,2020-11-06,2021-02-11
"Other","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1181.84027702659,2020-11-06,2021-02-11
"Other","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1043.9648971446,2020-11-06,2021-02-11
"Other","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",323.688853390432,2020-11-06,2021-02-11
"Other","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-1153.27912696782,2020-11-06,2021-02-11
"Other","endOfLife","recyclingPozzolan","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-729.767733276714,2020-11-06,2021-02-11
"Other","endOfLife","recyclingToAggregate","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",22.7554651499744,2020-11-06,2021-02-11
"Other","endOfLife","recyclingToContainer","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-117.059561322295,2020-11-06,2021-02-11
"Other","endOfLife","recyclingToFiberglass","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-73.9658226876455,2020-11-06,2021-02-11
"Other","endOfLifeTransport","anaerobicDigestion","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Other","endOfLifeTransport","composting","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Other","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.849080805006,2020-11-06,2021-02-11
"Other","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8502650087782,2020-11-06,2021-02-11
"Other","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8511581002799,2020-11-06,2021-02-11
"Other","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8513424132967,2020-11-06,2021-02-11
"Other","endOfLifeTransport","recyclingPozzolan","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Other","endOfLifeTransport","recyclingToAggregate","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",68.852390815373,2020-11-06,2021-02-11
"Other","endOfLifeTransport","recyclingToContainer","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Other","endOfLifeTransport","recyclingToFiberglass","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Other","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",3083.21595914018,2020-11-06,2021-02-11
"Paperboard","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1021.98040547358,2020-11-06,2021-02-11
"Paperboard","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",773.461228855096,2020-11-06,2021-02-11
"Paperboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-635.118503057017,2020-11-06,2021-02-11
"Paperboard","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"Paperboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"Paperboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"Paperboard","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-234.560692790745,2020-11-06,2021-02-11
"PaperFiber","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1022.1990538512,2020-11-06,2021-02-11
"PaperFiber","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1279.05863214231,2020-11-06,2021-02-11
"PaperFiber","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",773.626707607853,2020-11-06,2021-02-11
"PaperFiber","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-706.900879900538,2020-11-06,2021-02-11
"PaperFiber","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"PaperFiber","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"PaperFiber","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"PaperFiber","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"PaperFiber","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1730.60561701603,2020-11-06,2021-02-11
"PET","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1345.19697914895,2020-11-06,2021-02-11
"PET","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",37.6024014341124,2020-11-06,2021-02-11
"PET","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-2150.26161556541,2020-11-06,2021-02-11
"PET","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"PET","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
