"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"FoodWaste","endOfLifeTransport","composting","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"FoodWaste","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-179.958601556375,2021-07-08,2021-07-13
"FreezerBoxes","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1147.886530379,2021-07-08,2021-07-13
"FreezerBoxes","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",602.523000105659,2021-07-08,2021-07-13
"FreezerBoxes","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",370.781544653741,2021-07-08,2021-07-13
"FreezerBoxes","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585594,2021-07-08,2021-07-13
"FreezerBoxes","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585594,2021-07-08,2021-07-13
"FreezerBoxes","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585594,2021-07-08,2021-07-13
"FreezerBoxes","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",407.790096813418,2021-07-08,2021-07-13
"GableTopCartons","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1155.7615165639,2021-07-08,2021-07-13
"GableTopCartons","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",591.10968963094,2021-07-08,2021-07-13
"GableTopCartons","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",365.528127778544,2021-07-08,2021-07-13
"GableTopCartons","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585593,2021-07-08,2021-07-13
"GableTopCartons","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585593,2021-07-08,2021-07-13
"GableTopCartons","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585593,2021-07-08,2021-07-13
"GableTopCartons","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",492.634596887526,2021-07-08,2021-07-13
"Glass","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",150.459695119121,2021-07-08,2021-07-13
"Glass","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",38.9359971090357,2021-07-08,2021-07-13
"Glass","endOfLife","recyclingPozzolan","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-879.903728770414,2021-07-08,2021-07-13
"Glass","endOfLife","recyclingToAggregate","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",26.3928398864525,2021-07-08,2021-07-13
"Glass","endOfLife","recyclingToContainer","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-28.6376035688003,2021-07-08,2021-07-13
"Glass","endOfLife","recyclingToFiberglass","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-112.592327619279,2021-07-08,2021-07-13
"Glass","endOfLife","reuseContainer","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-769.568713900414,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","recyclingPozzolan","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","recyclingToAggregate","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",53.3400772497952,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","recyclingToContainer","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","recyclingToFiberglass","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","reuseContainer","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",7.90553023678105,2021-07-08,2021-07-13
"Glass","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",853.040071798444,2021-07-08,2021-07-13
"GypsumWallboard","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",150.459695119121,2021-07-08,2021-07-13
"GypsumWallboard","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",38.9359971090357,2021-07-08,2021-07-13
"GypsumWallboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-133.401063588934,2021-07-08,2021-07-13
"GypsumWallboard","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"GypsumWallboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"GypsumWallboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"GypsumWallboard","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",231.988736877513,2021-07-08,2021-07-13
"HDPE","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1537.08631236059,2021-07-08,2021-07-13
"HDPE","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",38.9359971090357,2021-07-08,2021-07-13
"HDPE","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-1179.36461422377,2021-07-08,2021-07-13
"HDPE","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"HDPE","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"HDPE","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"HDPE","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2917.74825575469,2021-07-08,2021-07-13
"LDPE","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1537.08631236059,2021-07-08,2021-07-13
"LDPE","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",38.9359971090357,2021-07-08,2021-07-13
"LDPE","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-1435.83246262491,2021-07-08,2021-07-13
"LDPE","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"LDPE","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"LDPE","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"LDPE","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2610.43453742456,2021-07-08,2021-07-13
"Newsprint","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1025.4641787729,2021-07-08,2021-07-13
"Newsprint","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",779.951159992859,2021-07-08,2021-07-13
"Newsprint","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-645.455803546065,2021-07-08,2021-07-13
"Newsprint","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585594,2021-07-08,2021-07-13
"Newsprint","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585594,2021-07-08,2021-07-13
"Newsprint","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585594,2021-07-08,2021-07-13
"Newsprint","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1537.08735879624,2021-07-08,2021-07-13
"Nonrecyclables","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",782.8452594674,2021-07-08,2021-07-13
"Nonrecyclables","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",978.714054785473,2021-07-08,2021-07-13
"Nonrecyclables","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",447.693810685878,2021-07-08,2021-07-13
"Nonrecyclables","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585594,2021-07-08,2021-07-13
"Nonrecyclables","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585594,2021-07-08,2021-07-13
"Nonrecyclables","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585594,2021-07-08,2021-07-13
"Nonrecyclables","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",3039.36083330138,2021-07-08,2021-07-13
"Other","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1197.05895781616,2021-07-08,2021-07-13
"Other","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1086.28210121477,2021-07-08,2021-07-13
"Other","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",276.485405134328,2021-07-08,2021-07-13
"Other","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-1252.75560892565,2021-07-08,2021-07-13
"Other","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6984074088603,2021-07-08,2021-07-13
"Other","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6991167724027,2021-07-08,2021-07-13
"Other","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6993157192529,2021-07-08,2021-07-13
"Other","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6994136226301,2021-07-08,2021-07-13
"Other","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",3137.40473114981,2021-07-08,2021-07-13
"Paperboard","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1025.4641787729,2021-07-08,2021-07-13
"Paperboard","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",779.951159992859,2021-07-08,2021-07-13
"Paperboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",452.551148165501,2021-07-08,2021-07-13
"Paperboard","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585594,2021-07-08,2021-07-13
"Paperboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585594,2021-07-08,2021-07-13
"Paperboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585594,2021-07-08,2021-07-13
"Paperboard","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-292.707195068411,2021-07-08,2021-07-13
"PaperFiber","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1025.68357248905,2021-07-08,2021-07-13
"PaperFiber","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1278.5904138516,2021-07-08,2021-07-13
"PaperFiber","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",780.118027238886,2021-07-08,2021-07-13
"PaperFiber","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-698.901689683592,2021-07-08,2021-07-13
"PaperFiber","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"PaperFiber","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"PaperFiber","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"PaperFiber","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"PaperFiber","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1719.28381817213,2021-07-08,2021-07-13
"PET","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1451.60745763259,2021-07-08,2021-07-13
"PET","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",38.9359971090357,2021-07-08,2021-07-13
"PET","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-2030.17263300134,2021-07-08,2021-07-13
"PET","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
