"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"Nonrecyclables","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",769.469926267668,2023-05-09,2023-11-30
"Nonrecyclables","endOfLife","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",980.947250324124,2023-05-09,2023-11-30
"Nonrecyclables","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",982.21745365482,2023-05-09,2023-11-30
"Nonrecyclables","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"Nonrecyclables","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"Nonrecyclables","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"Nonrecyclables","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",3076.27382982892,2023-05-09,2023-11-30
"Other","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",941.853284576433,2023-05-09,2023-11-30
"Other","endOfLife","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1062.9418417854,2023-05-09,2023-11-30
"Other","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",941.759747652207,2023-05-09,2023-11-30
"Other","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-911.225991977537,2023-05-09,2023-11-30
"Other","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0479777791933,2023-05-09,2023-11-30
"Other","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.048235647356,2023-05-09,2023-11-30
"Other","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0508900805627,2023-05-09,2023-11-30
"Other","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0515046727345,2023-05-09,2023-11-30
"Other","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",3076.27382982892,2023-05-09,2023-11-30
"Paperboard","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1007.26135434851,2023-05-09,2023-11-30
"Paperboard","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1813.65014473747,2023-05-09,2023-11-30
"Paperboard","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",2195.86329830867,2023-05-09,2023-11-30
"Paperboard","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"Paperboard","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"Paperboard","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"Paperboard","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",4083.01172313745,2023-05-09,2023-11-30
"PaperFiber","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1007.4768536475,2023-05-09,2023-11-30
"PaperFiber","endOfLife","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1279.99345575424,2023-05-09,2023-11-30
"PaperFiber","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1814.0381675015,2023-05-09,2023-11-30
"PaperFiber","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-866.773696266794,2023-05-09,2023-11-30
"PaperFiber","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"PaperFiber","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"PaperFiber","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"PaperFiber","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"PaperFiber","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",6751.02895899433,2023-05-09,2023-11-30
"PET","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1410.8307363526,2023-05-09,2023-11-30
"PET","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",21.8174150107098,2023-05-09,2023-11-30
"PET","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-1838.13306201122,2023-05-09,2023-11-30
"PET","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"PET","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"PET","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"PET","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",3742.04208219937,2023-05-09,2023-11-30
"PlasticFilm","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1553.76164947472,2023-05-09,2023-11-30
"PlasticFilm","endOfLife","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",2243.469406072,2023-05-09,2023-11-30
"PlasticFilm","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",21.8174150107098,2023-05-09,2023-11-30
"PlasticFilm","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-1759.0659179332,2023-05-09,2023-11-30
"PlasticFilm","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"PlasticFilm","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"PlasticFilm","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"PlasticFilm","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"PlasticFilm","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",2914.99255026499,2023-05-09,2023-11-30
"PlasticOther","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1450.40406313726,2023-05-09,2023-11-30
"PlasticOther","endOfLife","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",2811.06322462612,2023-05-09,2023-11-30
"PlasticOther","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",21.8174150107098,2023-05-09,2023-11-30
"PlasticOther","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-2486.24897509702,2023-05-09,2023-11-30
"PlasticOther","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"PlasticOther","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"PlasticOther","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"PlasticOther","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"PlasticOther","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",3440.11887229507,2023-05-09,2023-11-30
"PP","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1177.70853241592,2023-05-09,2023-11-30
"PP","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",21.8174150107098,2023-05-09,2023-11-30
"PP","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-1567.15380592668,2023-05-09,2023-11-30
"PP","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"PP","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"PP","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"PP","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",3368.18513536644,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1007.26135434851,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1813.65014473747,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-810.069829545601,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"PrintingWritingPaper","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",7064.79500913102,2023-05-09,2023-11-30
"PS","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1553.42450590978,2023-05-09,2023-11-30
"PS","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",21.8174150107098,2023-05-09,2023-11-30
"PS","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-1853.84438952384,2023-05-09,2023-11-30
"PS","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"PS","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"PS","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"PS","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",3635.36200593968,2023-05-09,2023-11-30
"RigidPlastic","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1450.40406313726,2023-05-09,2023-11-30
"RigidPlastic","endOfLife","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",2811.06322462612,2023-05-09,2023-11-30
"RigidPlastic","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",21.8174150107098,2023-05-09,2023-11-30
"RigidPlastic","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-2486.24897509702,2023-05-09,2023-11-30
"RigidPlastic","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"RigidPlastic","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"RigidPlastic","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"RigidPlastic","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"RigidPlastic","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",3440.11887229507,2023-05-09,2023-11-30
"ScrapMetal","endOfLife","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",108.398355461654,2023-05-09,2023-11-30
"ScrapMetal","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",21.8174150107099,2023-05-09,2023-11-30
"ScrapMetal","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-3030.74314465504,2023-05-09,2023-11-30
"ScrapMetal","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"ScrapMetal","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"ScrapMetal","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"ScrapMetal","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",3854.8421950255,2023-05-09,2023-11-30
"Textiles","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1186.76528367959,2023-05-09,2023-11-30
"Textiles","endOfLife","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1571.9514654589,2023-05-09,2023-11-30
"Textiles","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1803.01132997957,2023-05-09,2023-11-30
"Textiles","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-1063.59115110768,2023-05-09,2023-11-30
"Textiles","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"Textiles","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"Textiles","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"Textiles","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"Textiles","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",8186.75327767858,2023-05-09,2023-11-30
"TinnedCan","endOfLife","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",88.772743448209,2023-05-09,2023-11-30
"TinnedCan","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",21.8174150107098,2023-05-09,2023-11-30
"TinnedCan","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-2365.58406128436,2023-05-09,2023-11-30
"TinnedCan","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"TinnedCan","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"TinnedCan","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"TinnedCan","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",2885.46620829804,2023-05-09,2023-11-30
"Wood","endOfLife","composting","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",483.503554107235,2023-05-09,2023-11-30
"Wood","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1227.84154811526,2023-05-09,2023-11-30
"Wood","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",106.470162260195,2023-05-09,2023-11-30
"Wood","endOfLife","reuseGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-2635.51409573236,2023-05-09,2023-11-30
"Wood","endOfLifeTransport","composting","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"Wood","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"Wood","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"Wood","endOfLifeTransport","reuseGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",14.0778352694553,2023-05-09,2023-11-30
"Wood","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",846.854022147033,2023-05-09,2023-11-30
"YardDebris","endOfLife","anaerobicDigestion","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",259.934621816554,2023-05-09,2023-11-30
"YardDebris","endOfLife","composting","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",483.503554107235,2023-05-09,2023-11-30
"YardDebris","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",562.043817139388,2023-05-09,2023-11-30
"YardDebris","endOfLife","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",633.374278813007,2023-05-09,2023-11-30
"YardDebris","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",683.955841268225,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","anaerobicDigestion","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","composting","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"YardDebris","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",16.0861352516067,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLife","incinerationNoER","ReCiPe 1.08","Fossil depletion","kg oil eq.",180,"Fossil depletion",23.3052438939552,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLife","landfilling","ReCiPe 1.08","Fossil depletion","kg oil eq.",180,"Fossil depletion",7.00483303299298,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLife","recyclingGeneric","ReCiPe 1.08","Fossil depletion","kg oil eq.",180,"Fossil depletion",-583.661752216172,2023-05-09,2023-11-30
