"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"Wood","endOfLife","reuseGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-2596.39972126413,2021-09-23,2021-09-23
"Wood","endOfLifeTransport","composting","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"Wood","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"Wood","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"Wood","endOfLifeTransport","reuseGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",13.3777420078605,2021-09-23,2021-09-23
"Wood","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",805.943364313672,2021-09-23,2021-09-23
"YardDebris","endOfLife","anaerobicDigestion","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",174.113610359099,2021-09-23,2021-09-23
"YardDebris","endOfLife","composting","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",442.98324578409,2021-09-23,2021-09-23
"YardDebris","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",565.459997898937,2021-09-23,2021-09-23
"YardDebris","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",631.980245194968,2021-09-23,2021-09-23
"YardDebris","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",359.643871145087,2021-09-23,2021-09-23
"YardDebris","endOfLifeTransport","anaerobicDigestion","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"YardDebris","endOfLifeTransport","composting","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"YardDebris","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"YardDebris","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"YardDebris","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"YardDebris","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",15.2265265261478,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",85.7429040520299,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",39.4984497600344,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-2454.78151051029,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"AcceptedOtherSteel","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2558.86306834115,2021-09-23,2021-09-23
"Aluminum","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",152.516377602511,2021-09-23,2021-09-23
"Aluminum","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",39.4984497600344,2021-09-23,2021-09-23
"Aluminum","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-6574.05868955723,2021-09-23,2021-09-23
"Aluminum","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"Aluminum","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"Aluminum","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"Aluminum","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",9306.07322133433,2021-09-23,2021-09-23
"AsepticContainers","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1113.5365831392,2021-09-23,2021-09-23
"AsepticContainers","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",635.578396984858,2021-09-23,2021-09-23
"AsepticContainers","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",336.184021244547,2021-09-23,2021-09-23
"AsepticContainers","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"AsepticContainers","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"AsepticContainers","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"AsepticContainers","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",896.337801763121,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",878.728244863035,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1195.52388011877,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",39.4984497600344,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-167.0798641545,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"AsphaltRoofing","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",380.344508795994,2021-09-23,2021-09-23
"Cardboard","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1022.82924287172,2021-09-23,2021-09-23
"Cardboard","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1279.14811286858,2021-09-23,2021-09-23
"Cardboard","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",900.699232525462,2021-09-23,2021-09-23
"Cardboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",348.587209651829,2021-09-23,2021-09-23
"Cardboard","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8641709687621,2021-09-23,2021-09-23
"Cardboard","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8641709687621,2021-09-23,2021-09-23
"Cardboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"Cardboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"Cardboard","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-252.011412873812,2021-09-23,2021-09-23
"Carpeting","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1403.37138280953,2021-09-23,2021-09-23
"Carpeting","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2327.39533581743,2021-09-23,2021-09-23
"Carpeting","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",39.4984497600344,2021-09-23,2021-09-23
"Carpeting","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-855.272925346242,2021-09-23,2021-09-23
"Carpeting","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"Carpeting","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"Carpeting","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"Carpeting","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"Carpeting","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",3587.69066946808,2021-09-23,2021-09-23
"Electronics","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",75.3281572944393,2021-09-23,2021-09-23
"Electronics","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-1562.22090415919,2021-09-23,2021-09-23
"Electronics","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"Electronics","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"Electronics","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",32295.9392610508,2021-09-23,2021-09-23
"EPS","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1453.96328291431,2021-09-23,2021-09-23
"EPS","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",39.4984497600344,2021-09-23,2021-09-23
"EPS","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-1686.68233483173,2021-09-23,2021-09-23
"EPS","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"EPS","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"EPS","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"EPS","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2587.47902247604,2021-09-23,2021-09-23
"FoodWaste","endOfLife","anaerobicDigestion","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",174.113610359099,2021-09-23,2021-09-23
"FoodWaste","endOfLife","composting","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",442.98324578409,2021-09-23,2021-09-23
"FoodWaste","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",565.580975669633,2021-09-23,2021-09-23
"FoodWaste","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",632.115454690726,2021-09-23,2021-09-23
"FoodWaste","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",637.692257370817,2021-09-23,2021-09-23
"FoodWaste","endOfLifeTransport","anaerobicDigestion","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"FoodWaste","endOfLifeTransport","composting","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"FoodWaste","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"FoodWaste","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"FoodWaste","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"FoodWaste","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-3.84402121699515,2021-09-23,2021-09-23
"FreezerBoxes","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1141.01690329197,2021-09-23,2021-09-23
"FreezerBoxes","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",694.347675458134,2021-09-23,2021-09-23
"FreezerBoxes","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",358.149211989892,2021-09-23,2021-09-23
"FreezerBoxes","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"FreezerBoxes","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"FreezerBoxes","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"FreezerBoxes","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",456.840728518847,2021-09-23,2021-09-23
"GableTopCartons","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1148.63356066935,2021-09-23,2021-09-23
"GableTopCartons","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",681.086220761169,2021-09-23,2021-09-23
"GableTopCartons","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",353.175421712735,2021-09-23,2021-09-23
"GableTopCartons","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
